tofight,0.25874125874125875,kʉrɪsu,kuraʃməʃ
tofight,0.25874125874125875,kʉrɪsu,kuraʃmɨʃ
tofight,0.39340659340659334,kʉrɪsu,muboriza
tofight,0.7912087912087912,kʉrɪsu,ʤaŋ˳
tofight,0.2054298642533937,kʉrɪsu,gʉraʤ
tofight,0.5287449392712551,kʉrɪsu,gɔʃtin
tofight,0.47794871794871796,kʉrɪsu,zʊri
tofight,0.39340659340659334,kʉrɪsu,mʊbɔriza
tofight,0.41245421245421243,kʉrɪsu,məbɔriza
tofight,0.14570135746606339,kʉrɪsu,gəraʃ
tofight,0.8180995475113122,kʉrɪsu,dzaŋi
tofight,0.6646153846153846,kʉrɪsu,ʤaŋi
tofight,0.6730769230769231,awsu,guʃtin
tofight,0.7318681318681318,awsu,kuraʃ
tofight,0.7748251748251748,awsu,ʤaŋ
tofight,0.7295546558704453,awsu,kuraʃməʃ
tofight,0.7295546558704453,awsu,kuraʃmɨʃ
tofight,0.6623931623931624,awsu,muboriza
tofight,0.7748251748251748,awsu,ʤaŋ˳
tofight,0.8329670329670329,awsu,gʉraʤ
tofight,0.6730769230769231,awsu,gɔʃtin
tofight,0.691025641025641,awsu,zʊri
tofight,0.6623931623931624,awsu,mʊbɔriza
tofight,0.6623931623931624,awsu,məbɔriza
tofight,0.7318681318681318,awsu,gəraʃ
tofight,0.7483516483516484,awsu,dzaŋi
tofight,0.7487179487179487,awsu,ʤaŋi
tofight,0.648076923076923,ʉrsu,guʃtin
tofight,0.4505494505494505,ʉrsu,kuraʃ
tofight,0.7748251748251748,ʉrsu,ʤaŋ
tofight,0.5222672064777327,ʉrsu,kuraʃməʃ
tofight,0.5222672064777327,ʉrsu,kuraʃmɨʃ
tofight,0.49401709401709404,ʉrsu,muboriza
tofight,0.7748251748251748,ʉrsu,ʤaŋ˳
tofight,0.5516483516483516,ʉrsu,gʉraʤ
tofight,0.6730769230769231,ʉrsu,gɔʃtin
tofight,0.458974358974359,ʉrsu,zʊri
tofight,0.49401709401709404,ʉrsu,mʊbɔriza
tofight,0.5162393162393162,ʉrsu,məbɔriza
tofight,0.4791208791208791,ʉrsu,gəraʃ
tofight,0.7483516483516484,ʉrsu,dzaŋi
tofight,0.782051282051282,ʉrsu,ʤaŋi
tofight,0.6430769230769231,taʃlik,guʃtin
tofight,0.7316239316239317,taʃlik,kuraʃ
tofight,0.7671794871794871,taʃlik,ʤaŋ
tofight,0.68561872909699,taʃlik,kuraʃməʃ
tofight,0.6682274247491639,taʃlik,kuraʃmɨʃ
tofight,0.7825174825174825,taʃlik,muboriza
tofight,0.7671794871794871,taʃlik,ʤaŋ˳
tofight,0.6427350427350428,taʃlik,gʉraʤ
tofight,0.6430769230769231,taʃlik,gɔʃtin
tofight,0.7115384615384616,taʃlik,zʊri
tofight,0.7825174825174825,taʃlik,mʊbɔriza
tofight,0.7825174825174825,taʃlik,məbɔriza
tofight,0.7316239316239317,taʃlik,gəraʃ
tofight,0.6222222222222222,taʃlik,dzaŋi
tofight,0.6615384615384615,taʃlik,ʤaŋi
tofight,0.5076923076923077,kʉrøsʊː,guʃtin
tofight,0.12217194570135748,kʉrøsʊː,kuraʃ
tofight,0.7912087912087912,kʉrøsʊː,ʤaŋ
tofight,0.25874125874125875,kʉrøsʊː,kuraʃməʃ
tofight,0.25874125874125875,kʉrøsʊː,kuraʃmɨʃ
tofight,0.4315018315018315,kʉrøsʊː,muboriza
tofight,0.7912087912087912,kʉrøsʊː,ʤaŋ˳
tofight,0.2054298642533937,kʉrøsʊː,gʉraʤ
tofight,0.5287449392712551,kʉrøsʊː,gɔʃtin
tofight,0.5148717948717949,kʉrøsʊː,zʊri
tofight,0.4315018315018315,kʉrøsʊː,mʊbɔriza
tofight,0.4505494505494505,kʉrøsʊː,məbɔriza
tofight,0.14570135746606339,kʉrøsʊː,gəraʃ
tofight,0.8352941176470587,kʉrøsʊː,dzaŋi
tofight,0.6841025641025642,kʉrøsʊː,ʤaŋi
tofight,0.5076923076923077,kʉrəsʊː,guʃtin
tofight,0.12217194570135748,kʉrəsʊː,kuraʃ
tofight,0.7912087912087912,kʉrəsʊː,ʤaŋ
tofight,0.25874125874125875,kʉrəsʊː,kuraʃməʃ
tofight,0.25874125874125875,kʉrəsʊː,kuraʃmɨʃ
tofight,0.41245421245421243,kʉrəsʊː,muboriza
tofight,0.7912087912087912,kʉrəsʊː,ʤaŋ˳
tofight,0.2054298642533937,kʉrəsʊː,gʉraʤ
tofight,0.5287449392712551,kʉrəsʊː,gɔʃtin
tofight,0.4984615384615385,kʉrəsʊː,zʊri
tofight,0.41245421245421243,kʉrəsʊː,mʊbɔriza
tofight,0.4315018315018314,kʉrəsʊː,məbɔriza
tofight,0.14570135746606339,kʉrəsʊː,gəraʃ
tofight,0.8352941176470587,kʉrəsʊː,dzaŋi
tofight,0.6841025641025642,kʉrəsʊː,ʤaŋi
tofight,0.5076923076923077,kʉrøʃʊː,guʃtin
tofight,0.12217194570135748,kʉrøʃʊː,kuraʃ
tofight,0.7912087912087912,kʉrøʃʊː,ʤaŋ
tofight,0.25874125874125875,kʉrøʃʊː,kuraʃməʃ
tofight,0.25874125874125875,kʉrøʃʊː,kuraʃmɨʃ
tofight,0.4315018315018315,kʉrøʃʊː,muboriza
tofight,0.7912087912087912,kʉrøʃʊː,ʤaŋ˳
tofight,0.2054298642533937,kʉrøʃʊː,gʉraʤ
tofight,0.5287449392712551,kʉrøʃʊː,gɔʃtin
tofight,0.5148717948717949,kʉrøʃʊː,zʊri
tofight,0.4315018315018315,kʉrøʃʊː,mʊbɔriza
tofight,0.4505494505494505,kʉrøʃʊː,məbɔriza
tofight,0.14570135746606339,kʉrøʃʊː,gəraʃ
tofight,0.8352941176470587,kʉrøʃʊː,dzaŋi
tofight,0.6841025641025642,kʉrøʃʊː,ʤaŋi
tofight,0.5076923076923077,kyrøʃyː,guʃtin
tofight,0.12217194570135748,kyrøʃyː,kuraʃ
tofight,0.7912087912087912,kyrøʃyː,ʤaŋ
tofight,0.25874125874125875,kyrøʃyː,kuraʃməʃ
tofight,0.25874125874125875,kyrøʃyː,kuraʃmɨʃ
tofight,0.4315018315018315,kyrøʃyː,muboriza
tofight,0.7912087912087912,kyrøʃyː,ʤaŋ˳
tofight,0.2054298642533937,kyrøʃyː,gʉraʤ
tofight,0.5287449392712551,kyrøʃyː,gɔʃtin
tofight,0.5148717948717949,kyrøʃyː,zʊri
tofight,0.4315018315018315,kyrøʃyː,mʊbɔriza
tofight,0.4505494505494505,kyrøʃyː,məbɔriza
tofight,0.14570135746606339,kyrøʃyː,gəraʃ
tofight,0.8352941176470587,kyrøʃyː,dzaŋi
tofight,0.6841025641025642,kyrøʃyː,ʤaŋi
tofight,0.5076923076923077,gyrøʃyː,guʃtin
tofight,0.12217194570135748,gyrøʃyː,kuraʃ
tofight,0.7912087912087912,gyrøʃyː,ʤaŋ
tofight,0.25874125874125875,gyrøʃyː,kuraʃməʃ
tofight,0.25874125874125875,gyrøʃyː,kuraʃmɨʃ
tofight,0.4315018315018315,gyrøʃyː,muboriza
tofight,0.7912087912087912,gyrøʃyː,ʤaŋ˳
tofight,0.2054298642533937,gyrøʃyː,gʉraʤ
tofight,0.5287449392712551,gyrøʃyː,gɔʃtin
tofight,0.5148717948717949,gyrøʃyː,zʊri
tofight,0.4315018315018315,gyrøʃyː,mʊbɔriza
tofight,0.4505494505494505,gyrøʃyː,məbɔriza
tofight,0.14570135746606339,gyrøʃyː,gəraʃ
tofight,0.8352941176470587,gyrøʃyː,dzaŋi
tofight,0.6841025641025642,gyrøʃyː,ʤaŋi
tofight,0.5076923076923077,kʉrøʃyː,guʃtin
tofight,0.12217194570135748,kʉrøʃyː,kuraʃ
tofight,0.7912087912087912,kʉrøʃyː,ʤaŋ
tofight,0.25874125874125875,kʉrøʃyː,kuraʃməʃ
tofight,0.25874125874125875,kʉrøʃyː,kuraʃmɨʃ
tofight,0.4315018315018315,kʉrøʃyː,muboriza
tofight,0.7912087912087912,kʉrøʃyː,ʤaŋ˳
tofight,0.2054298642533937,kʉrøʃyː,gʉraʤ
tofight,0.5287449392712551,kʉrøʃyː,gɔʃtin
tofight,0.5148717948717949,kʉrøʃyː,zʊri
tofight,0.4315018315018315,kʉrøʃyː,mʊbɔriza
tofight,0.4505494505494505,kʉrøʃyː,məbɔriza
tofight,0.14570135746606339,kʉrøʃyː,gəraʃ
tofight,0.8352941176470587,kʉrøʃyː,dzaŋi
tofight,0.6841025641025642,kʉrøʃyː,ʤaŋi
tofight,0.5957264957264958,gyrøʃ,guʃtin
tofight,0.02499999999999991,gyrøʃ,kuraʃ
tofight,0.7585798816568048,gyrøʃ,ʤaŋ
tofight,0.30695970695970687,gyrøʃ,kuraʃməʃ
tofight,0.30695970695970687,gyrøʃ,kuraʃmɨʃ
tofight,0.516923076923077,gyrøʃ,muboriza
tofight,0.7585798816568048,gyrøʃ,ʤaŋ˳
tofight,0.125,gyrøʃ,gʉraʤ
tofight,0.617948717948718,gyrøʃ,gɔʃtin
tofight,0.45934065934065926,gyrøʃ,zʊri
tofight,0.516923076923077,gyrøʃ,mʊbɔriza
tofight,0.5369230769230768,gyrøʃ,məbɔriza
tofight,0.050000000000000044,gyrøʃ,gəraʃ
tofight,0.823076923076923,gyrøʃ,dzaŋi
tofight,0.6593406593406593,gyrøʃ,ʤaŋi
tofight,0.5957264957264958,gʉrəʃ,guʃtin
tofight,0.02499999999999991,gʉrəʃ,kuraʃ
tofight,0.7585798816568048,gʉrəʃ,ʤaŋ
tofight,0.3003663003663004,gʉrəʃ,kuraʃməʃ
tofight,0.30695970695970687,gʉrəʃ,kuraʃmɨʃ
tofight,0.496923076923077,gʉrəʃ,muboriza
tofight,0.7585798816568048,gʉrəʃ,ʤaŋ˳
tofight,0.125,gʉrəʃ,gʉraʤ
tofight,0.617948717948718,gʉrəʃ,gɔʃtin
tofight,0.43736263736263736,gʉrəʃ,zʊri
tofight,0.496923076923077,gʉrəʃ,mʊbɔriza
tofight,0.5169230769230768,gʉrəʃ,məbɔriza
tofight,0.050000000000000044,gʉrəʃ,gəraʃ
tofight,0.8038461538461539,gʉrəʃ,dzaŋi
tofight,0.6373626373626373,gʉrəʃ,ʤaŋi
tofight,0.5106227106227108,kyrøʃəm,guʃtin
tofight,0.2558704453441295,kyrøʃəm,kuraʃ
tofight,0.8201923076923077,kyrøʃəm,ʤaŋ
tofight,0.28205128205128205,kyrøʃəm,kuraʃməʃ
tofight,0.2826923076923077,kyrøʃəm,kuraʃmɨʃ
tofight,0.5036789297658864,kyrøʃəm,muboriza
tofight,0.8201923076923077,kyrøʃəm,ʤaŋ˳
tofight,0.33036437246963557,kyrøʃəm,gʉraʤ
tofight,0.5296703296703298,kyrøʃəm,gɔʃtin
tofight,0.6027149321266968,kyrøʃəm,zʊri
tofight,0.5036789297658864,kyrøʃəm,mʊbɔriza
tofight,0.5210702341137123,kyrøʃəm,məbɔriza
tofight,0.27692307692307694,kyrøʃəm,gəraʃ
tofight,0.8518218623481781,kyrøʃəm,dzaŋi
tofight,0.7520361990950226,kyrøʃəm,ʤaŋi
tofight,0.5076923076923077,kyrøsʊː,guʃtin
tofight,0.12217194570135748,kyrøsʊː,kuraʃ
tofight,0.7912087912087912,kyrøsʊː,ʤaŋ
tofight,0.25874125874125875,kyrøsʊː,kuraʃməʃ
tofight,0.25874125874125875,kyrøsʊː,kuraʃmɨʃ
tofight,0.4315018315018315,kyrøsʊː,muboriza
tofight,0.7912087912087912,kyrøsʊː,ʤaŋ˳
tofight,0.2054298642533937,kyrøsʊː,gʉraʤ
tofight,0.5287449392712551,kyrøsʊː,gɔʃtin
tofight,0.5148717948717949,kyrøsʊː,zʊri
tofight,0.4315018315018315,kyrøsʊː,mʊbɔriza
tofight,0.4505494505494505,kyrøsʊː,məbɔriza
tofight,0.14570135746606339,kyrøsʊː,gəraʃ
tofight,0.8352941176470587,kyrøsʊː,dzaŋi
tofight,0.6841025641025642,kyrøsʊː,ʤaŋi
tofight,0.5957264957264958,kyrøʃ,guʃtin
tofight,0.02499999999999991,kyrøʃ,kuraʃ
tofight,0.7585798816568048,kyrøʃ,ʤaŋ
tofight,0.30695970695970687,kyrøʃ,kuraʃməʃ
tofight,0.30695970695970687,kyrøʃ,kuraʃmɨʃ
tofight,0.516923076923077,kyrøʃ,muboriza
tofight,0.7585798816568048,kyrøʃ,ʤaŋ˳
tofight,0.125,kyrøʃ,gʉraʤ
tofight,0.617948717948718,kyrøʃ,gɔʃtin
tofight,0.45934065934065926,kyrøʃ,zʊri
tofight,0.516923076923077,kyrøʃ,mʊbɔriza
tofight,0.5369230769230768,kyrøʃ,məbɔriza
tofight,0.050000000000000044,kyrøʃ,gəraʃ
tofight,0.823076923076923,kyrøʃ,dzaŋi
tofight,0.6593406593406593,kyrøʃ,ʤaŋi
tofight,0.5076923076923077,gʊrøsʊ,guʃtin
tofight,0.12217194570135748,gʊrøsʊ,kuraʃ
tofight,0.7912087912087912,gʊrøsʊ,ʤaŋ
tofight,0.25874125874125875,gʊrøsʊ,kuraʃməʃ
tofight,0.25874125874125875,gʊrøsʊ,kuraʃmɨʃ
tofight,0.4315018315018315,gʊrøsʊ,muboriza
tofight,0.7912087912087912,gʊrøsʊ,ʤaŋ˳
tofight,0.2054298642533937,gʊrøsʊ,gʉraʤ
tofight,0.5287449392712551,gʊrøsʊ,gɔʃtin
tofight,0.5148717948717949,gʊrøsʊ,zʊri
tofight,0.4315018315018315,gʊrøsʊ,mʊbɔriza
tofight,0.4505494505494505,gʊrøsʊ,məbɔriza
tofight,0.14570135746606339,gʊrøsʊ,gəraʃ
tofight,0.8352941176470587,gʊrøsʊ,dzaŋi
tofight,0.6841025641025642,gʊrøsʊ,ʤaŋi
tofight,0.5076923076923077,gʊrøʃʊ,guʃtin
tofight,0.12217194570135748,gʊrøʃʊ,kuraʃ
tofight,0.7912087912087912,gʊrøʃʊ,ʤaŋ
tofight,0.25874125874125875,gʊrøʃʊ,kuraʃməʃ
tofight,0.25874125874125875,gʊrøʃʊ,kuraʃmɨʃ
tofight,0.4315018315018315,gʊrøʃʊ,muboriza
tofight,0.7912087912087912,gʊrøʃʊ,ʤaŋ˳
tofight,0.2054298642533937,gʊrøʃʊ,gʉraʤ
tofight,0.5287449392712551,gʊrøʃʊ,gɔʃtin
tofight,0.5148717948717949,gʊrøʃʊ,zʊri
tofight,0.4315018315018315,gʊrøʃʊ,mʊbɔriza
tofight,0.4505494505494505,gʊrøʃʊ,məbɔriza
tofight,0.14570135746606339,gʊrøʃʊ,gəraʃ
tofight,0.8352941176470587,gʊrøʃʊ,dzaŋi
tofight,0.6841025641025642,gʊrøʃʊ,ʤaŋi
tofight,0.5076923076923077,gʉresʊː,guʃtin
tofight,0.12217194570135748,gʉresʊː,kuraʃ
tofight,0.7912087912087912,gʉresʊː,ʤaŋ
tofight,0.25874125874125875,gʉresʊː,kuraʃməʃ
tofight,0.25874125874125875,gʉresʊː,kuraʃmɨʃ
tofight,0.41245421245421243,gʉresʊː,muboriza
tofight,0.7912087912087912,gʉresʊː,ʤaŋ˳
tofight,0.2054298642533937,gʉresʊː,gʉraʤ
tofight,0.5287449392712551,gʉresʊː,gɔʃtin
tofight,0.4984615384615385,gʉresʊː,zʊri
tofight,0.41245421245421243,gʉresʊː,mʊbɔriza
tofight,0.4315018315018314,gʉresʊː,məbɔriza
tofight,0.14570135746606339,gʉresʊː,gəraʃ
tofight,0.8352941176470587,gʉresʊː,dzaŋi
tofight,0.6841025641025642,gʉresʊː,ʤaŋi
tofight,0.5076923076923077,gʊrəʃʊ,guʃtin
tofight,0.12217194570135748,gʊrəʃʊ,kuraʃ
tofight,0.7912087912087912,gʊrəʃʊ,ʤaŋ
tofight,0.25874125874125875,gʊrəʃʊ,kuraʃməʃ
tofight,0.25874125874125875,gʊrəʃʊ,kuraʃmɨʃ
tofight,0.41245421245421243,gʊrəʃʊ,muboriza
tofight,0.7912087912087912,gʊrəʃʊ,ʤaŋ˳
tofight,0.2054298642533937,gʊrəʃʊ,gʉraʤ
tofight,0.5287449392712551,gʊrəʃʊ,gɔʃtin
tofight,0.4984615384615385,gʊrəʃʊ,zʊri
tofight,0.41245421245421243,gʊrəʃʊ,mʊbɔriza
tofight,0.4315018315018314,gʊrəʃʊ,məbɔriza
tofight,0.14570135746606339,gʊrəʃʊ,gəraʃ
tofight,0.8352941176470587,gʊrəʃʊ,dzaŋi
tofight,0.6841025641025642,gʊrəʃʊ,ʤaŋi
tofight,0.5076923076923077,kʊrɨsʊ,guʃtin
tofight,0.12217194570135748,kʊrɨsʊ,kuraʃ
tofight,0.7912087912087912,kʊrɨsʊ,ʤaŋ
tofight,0.25874125874125875,kʊrɨsʊ,kuraʃməʃ
tofight,0.25874125874125875,kʊrɨsʊ,kuraʃmɨʃ
tofight,0.39340659340659334,kʊrɨsʊ,muboriza
tofight,0.7912087912087912,kʊrɨsʊ,ʤaŋ˳
tofight,0.2054298642533937,kʊrɨsʊ,gʉraʤ
tofight,0.5287449392712551,kʊrɨsʊ,gɔʃtin
tofight,0.47794871794871796,kʊrɨsʊ,zʊri
tofight,0.39340659340659334,kʊrɨsʊ,mʊbɔriza
tofight,0.41245421245421243,kʊrɨsʊ,məbɔriza
tofight,0.14570135746606339,kʊrɨsʊ,gəraʃ
tofight,0.8180995475113122,kʊrɨsʊ,dzaŋi
tofight,0.6646153846153846,kʊrɨsʊ,ʤaŋi
tofight,0.5076923076923077,kʊrɪsʊ,guʃtin
tofight,0.12217194570135748,kʊrɪsʊ,kuraʃ
tofight,0.7912087912087912,kʊrɪsʊ,ʤaŋ
tofight,0.25874125874125875,kʊrɪsʊ,kuraʃməʃ
tofight,0.25874125874125875,kʊrɪsʊ,kuraʃmɨʃ
tofight,0.39340659340659334,kʊrɪsʊ,muboriza
tofight,0.7912087912087912,kʊrɪsʊ,ʤaŋ˳
tofight,0.2054298642533937,kʊrɪsʊ,gʉraʤ
tofight,0.5287449392712551,kʊrɪsʊ,gɔʃtin
tofight,0.47794871794871796,kʊrɪsʊ,zʊri
tofight,0.39340659340659334,kʊrɪsʊ,mʊbɔriza
tofight,0.41245421245421243,kʊrɪsʊ,məbɔriza
tofight,0.14570135746606339,kʊrɪsʊ,gəraʃ
tofight,0.8180995475113122,kʊrɪsʊ,dzaŋi
tofight,0.6646153846153846,kʊrɪsʊ,ʤaŋi
tofight,0.5076923076923077,kʊrasʊː,guʃtin
tofight,0.09864253393665168,kʊrasʊː,kuraʃ
tofight,0.7912087912087912,kʊrasʊː,ʤaŋ
tofight,0.24055944055944056,kʊrasʊː,kuraʃməʃ
tofight,0.24055944055944056,kʊrasʊː,kuraʃmɨʃ
tofight,0.41245421245421243,kʊrasʊː,muboriza
tofight,0.7912087912087912,kʊrasʊː,ʤaŋ˳
tofight,0.1819004524886879,kʊrasʊː,gʉraʤ
tofight,0.5287449392712551,kʊrasʊː,gɔʃtin
tofight,0.4984615384615385,kʊrasʊː,zʊri
tofight,0.41245421245421243,kʊrasʊː,mʊbɔriza
tofight,0.4315018315018314,kʊrasʊː,məbɔriza
tofight,0.12217194570135748,kʊrasʊː,gəraʃ
tofight,0.8352941176470587,kʊrasʊː,dzaŋi
tofight,0.6841025641025642,kʊrasʊː,ʤaŋi
tofight,0.5076923076923077,gʉreʃʊ,guʃtin
tofight,0.12217194570135748,gʉreʃʊ,kuraʃ
tofight,0.7912087912087912,gʉreʃʊ,ʤaŋ
tofight,0.25874125874125875,gʉreʃʊ,kuraʃməʃ
tofight,0.25874125874125875,gʉreʃʊ,kuraʃmɨʃ
tofight,0.41245421245421243,gʉreʃʊ,muboriza
tofight,0.7912087912087912,gʉreʃʊ,ʤaŋ˳
tofight,0.2054298642533937,gʉreʃʊ,gʉraʤ
tofight,0.5287449392712551,gʉreʃʊ,gɔʃtin
tofight,0.4984615384615385,gʉreʃʊ,zʊri
tofight,0.41245421245421243,gʉreʃʊ,mʊbɔriza
tofight,0.4315018315018314,gʉreʃʊ,məbɔriza
tofight,0.14570135746606339,gʉreʃʊ,gəraʃ
tofight,0.8352941176470587,gʉreʃʊ,dzaŋi
tofight,0.6841025641025642,gʉreʃʊ,ʤaŋi
tofight,0.5076923076923077,kʉrʲesʊ,guʃtin
tofight,0.12217194570135748,kʉrʲesʊ,kuraʃ
tofight,0.7912087912087912,kʉrʲesʊ,ʤaŋ
tofight,0.25874125874125875,kʉrʲesʊ,kuraʃməʃ
tofight,0.25874125874125875,kʉrʲesʊ,kuraʃmɨʃ
tofight,0.41245421245421243,kʉrʲesʊ,muboriza
tofight,0.7912087912087912,kʉrʲesʊ,ʤaŋ˳
tofight,0.2054298642533937,kʉrʲesʊ,gʉraʤ
tofight,0.5287449392712551,kʉrʲesʊ,gɔʃtin
tofight,0.4984615384615385,kʉrʲesʊ,zʊri
tofight,0.41245421245421243,kʉrʲesʊ,mʊbɔriza
tofight,0.4315018315018314,kʉrʲesʊ,məbɔriza
tofight,0.14570135746606339,kʉrʲesʊ,gəraʃ
tofight,0.8352941176470587,kʉrʲesʊ,dzaŋi
tofight,0.6841025641025642,kʉrʲesʊ,ʤaŋi
tofight,0.5957264957264958,kuraʃ,guʃtin
tofight,0.0,kuraʃ,kuraʃ
tofight,0.7585798816568048,kuraʃ,ʤaŋ
tofight,0.2879120879120879,kuraʃ,kuraʃməʃ
tofight,0.2879120879120879,kuraʃ,kuraʃmɨʃ
tofight,0.496923076923077,kuraʃ,muboriza
tofight,0.7585798816568048,kuraʃ,ʤaŋ˳
tofight,0.10000000000000009,kuraʃ,gʉraʤ
tofight,0.617948717948718,kuraʃ,gɔʃtin
tofight,0.43736263736263736,kuraʃ,zʊri
tofight,0.496923076923077,kuraʃ,mʊbɔriza
tofight,0.5169230769230768,kuraʃ,məbɔriza
tofight,0.02499999999999991,kuraʃ,gəraʃ
tofight,0.8038461538461539,kuraʃ,dzaŋi
tofight,0.6373626373626373,kuraʃ,ʤaŋi
tofight,0.5705685618729097,kʊraʃmɔq,guʃtin
tofight,0.30329670329670333,kʊraʃmɔq,kuraʃ
tofight,0.8726495726495727,kʊraʃmɔq,ʤaŋ
tofight,0.13846153846153852,kʊraʃmɔq,kuraʃməʃ
tofight,0.15384615384615385,kʊraʃmɔq,kuraʃmɨʃ
tofight,0.5421538461538462,kʊraʃmɔq,muboriza
tofight,0.8726495726495727,kʊraʃmɔq,ʤaŋ˳
tofight,0.36410256410256414,kʊraʃmɔq,gʉraʤ
tofight,0.5879598662207358,kʊraʃmɔq,gɔʃtin
tofight,0.6364372469635627,kʊraʃmɔq,zʊri
tofight,0.5421538461538462,kʊraʃmɔq,mʊbɔriza
tofight,0.5581538461538462,kʊraʃmɔq,məbɔriza
tofight,0.3223443223443223,kʊraʃmɔq,gəraʃ
tofight,0.8967032967032967,kʊraʃmɔq,dzaŋi
tofight,0.7838056680161943,kʊraʃmɔq,ʤaŋi
tofight,0.5705685618729097,kʉraʃmɔq,guʃtin
tofight,0.30329670329670333,kʉraʃmɔq,kuraʃ
tofight,0.8726495726495727,kʉraʃmɔq,ʤaŋ
tofight,0.13846153846153852,kʉraʃmɔq,kuraʃməʃ
tofight,0.15384615384615385,kʉraʃmɔq,kuraʃmɨʃ
tofight,0.5421538461538462,kʉraʃmɔq,muboriza
tofight,0.8726495726495727,kʉraʃmɔq,ʤaŋ˳
tofight,0.36410256410256414,kʉraʃmɔq,gʉraʤ
tofight,0.5879598662207358,kʉraʃmɔq,gɔʃtin
tofight,0.6364372469635627,kʉraʃmɔq,zʊri
tofight,0.5421538461538462,kʉraʃmɔq,mʊbɔriza
tofight,0.5581538461538462,kʉraʃmɔq,məbɔriza
tofight,0.3223443223443223,kʉraʃmɔq,gəraʃ
tofight,0.8967032967032967,kʉraʃmɔq,dzaŋi
tofight,0.7838056680161943,kʉraʃmɔq,ʤaŋi
tofight,0.5106227106227106,kʉraʃɪʃ,guʃtin
tofight,0.20323886639676114,kʉraʃɪʃ,kuraʃ
tofight,0.8451923076923077,kʉraʃɪʃ,ʤaŋ
tofight,0.11538461538461542,kʉraʃɪʃ,kuraʃməʃ
tofight,0.0987179487179487,kʉraʃɪʃ,kuraʃmɨʃ
tofight,0.48628762541806025,kʉraʃɪʃ,muboriza
tofight,0.8451923076923077,kʉraʃɪʃ,ʤaŋ˳
tofight,0.28744939271255066,kʉraʃɪʃ,gʉraʤ
tofight,0.5296703296703298,kʉraʃɪʃ,gɔʃtin
tofight,0.5846153846153845,kʉraʃɪʃ,zʊri
tofight,0.48628762541806025,kʉraʃɪʃ,mʊbɔriza
tofight,0.5036789297658864,kʉraʃɪʃ,məbɔriza
tofight,0.22429149797570846,kʉraʃɪʃ,gəraʃ
tofight,0.8639676113360324,kʉraʃɪʃ,dzaŋi
tofight,0.7339366515837105,kʉraʃɪʃ,ʤaŋi
tofight,0.5705685618729097,kuraʃmɔq,guʃtin
tofight,0.30329670329670333,kuraʃmɔq,kuraʃ
tofight,0.8726495726495727,kuraʃmɔq,ʤaŋ
tofight,0.13846153846153852,kuraʃmɔq,kuraʃməʃ
tofight,0.15384615384615385,kuraʃmɔq,kuraʃmɨʃ
tofight,0.5421538461538462,kuraʃmɔq,muboriza
tofight,0.8726495726495727,kuraʃmɔq,ʤaŋ˳
tofight,0.36410256410256414,kuraʃmɔq,gʉraʤ
tofight,0.5879598662207358,kuraʃmɔq,gɔʃtin
tofight,0.6364372469635627,kuraʃmɔq,zʊri
tofight,0.5421538461538462,kuraʃmɔq,mʊbɔriza
tofight,0.5581538461538462,kuraʃmɔq,məbɔriza
tofight,0.3223443223443223,kuraʃmɔq,gəraʃ
tofight,0.8967032967032967,kuraʃmɔq,dzaŋi
tofight,0.7838056680161943,kuraʃmɔq,ʤaŋi
tofight,0.5106227106227106,kuraʃɪʃ,guʃtin
tofight,0.20323886639676114,kuraʃɪʃ,kuraʃ
tofight,0.8451923076923077,kuraʃɪʃ,ʤaŋ
tofight,0.11538461538461542,kuraʃɪʃ,kuraʃməʃ
tofight,0.0987179487179487,kuraʃɪʃ,kuraʃmɨʃ
tofight,0.48628762541806025,kuraʃɪʃ,muboriza
tofight,0.8451923076923077,kuraʃɪʃ,ʤaŋ˳
tofight,0.28744939271255066,kuraʃɪʃ,gʉraʤ
tofight,0.5296703296703298,kuraʃɪʃ,gɔʃtin
tofight,0.5846153846153845,kuraʃɪʃ,zʊri
tofight,0.48628762541806025,kuraʃɪʃ,mʊbɔriza
tofight,0.5036789297658864,kuraʃɪʃ,məbɔriza
tofight,0.22429149797570846,kuraʃɪʃ,gəraʃ
tofight,0.8639676113360324,kuraʃɪʃ,dzaŋi
tofight,0.7339366515837105,kuraʃɪʃ,ʤaŋi
tofight,0.5106227106227106,kuraʃiʃ,guʃtin
tofight,0.20323886639676114,kuraʃiʃ,kuraʃ
tofight,0.8451923076923077,kuraʃiʃ,ʤaŋ
tofight,0.11538461538461542,kuraʃiʃ,kuraʃməʃ
tofight,0.0987179487179487,kuraʃiʃ,kuraʃmɨʃ
tofight,0.48628762541806025,kuraʃiʃ,muboriza
tofight,0.8451923076923077,kuraʃiʃ,ʤaŋ˳
tofight,0.28744939271255066,kuraʃiʃ,gʉraʤ
tofight,0.5296703296703298,kuraʃiʃ,gɔʃtin
tofight,0.5846153846153845,kuraʃiʃ,zʊri
tofight,0.48628762541806025,kuraʃiʃ,mʊbɔriza
tofight,0.5036789297658864,kuraʃiʃ,məbɔriza
tofight,0.22429149797570846,kuraʃiʃ,gəraʃ
tofight,0.8639676113360324,kuraʃiʃ,dzaŋi
tofight,0.7339366515837105,kuraʃiʃ,ʤaŋi
tohunt,0.9552447552447553,aŋ,ʃikɔr
tohunt,0.7333333333333334,aŋ,ɔw
